month,hw_mult_point,hw_mult_lo95,hw_mult_hi95,hw_damped_point,hw_damped_lo95,hw_damped_hi95,ets_point,ets_lo95,ets_hi95,stlf_point,stlf_lo95,stlf_hi95,arima_114_point,arima_114_lo95,arima_114_hi95,arima_314_point,arima_314_lo95,arima_314_hi95
2026-03-01,3122.067445641246,3011.9340749914854,3232.200816291007,3184.3535861943537,3001.5134594972733,3367.193712891434,3178.6242148026763,3096.0285631976867,3261.219866407666,3174.2237506935303,3097.050433060554,3251.3970683265065,3187.573663327188,3041.507501091973,3340.6545456452773,3191.3843743708103,3046.074074503965,3343.626575015817
2026-04-01,3123.144808107977,2976.8899387597708,3269.3996774561833,3176.6432312111633,2910.6310798351283,3442.6553825871983,3198.2535005171044,3079.9056141333735,3316.601386900835,3186.1595967453704,3075.408993657205,3296.910199833536,3233.7686637864936,3005.427201615919,3479.4586823680042,3261.577283691834,3032.6019595445646,3507.8412925289404
2026-05-01,3182.9387784137666,3005.14836467029,3360.7291921572432,3221.2720533285947,2880.949607998366,3561.5944986588233,3217.882786231532,3071.038165076953,3364.727407386111,3229.549160587595,3091.9213266973866,3367.1769944778034,3244.8008998100177,2965.1301023383357,3550.8502210762385,3279.8070596254047,2993.892121433098,3593.026706392976
2026-06-01,3213.230609270579,3008.484684896714,3417.976533644444,3243.918696064558,2836.745104033147,3651.092288095969,3237.51207194596,3065.748164705277,3409.2759791866433,3247.644681482546,3086.420619179559,3408.868743785533,3264.234256065132,2968.0750435053765,3589.944702302735,3297.5504952726346,2994.328234071304,3631.4787220531084
2026-07-01,3245.8830098833705,3016.2281623400813,3475.5378574266597,3287.965658617746,2813.746054632361,3762.1852626031314,3257.141357660388,3062.631332386402,3451.6513829343744,3284.9020702438156,3102.0596996697764,3467.744440817855,3281.6133450085777,2962.984508729764,3634.506395295019,3295.6300396721876,2970.7754290593875,3656.007536668162
2026-08-01,3247.1752592623197,2996.0746166915105,3498.275901833129,3309.610769646424,2772.7743020932185,3846.44723719963,3276.7706433748162,3060.9774331446024,3492.56385360503,3313.3769284820182,3110.2362706202225,3516.517586343814,3297.1456158497303,2950.8944312680433,3684.0251202905943,3291.9830831565646,2945.247735073413,3679.538563338841
2026-09-01,3289.581877450706,3015.391945460267,3563.7718094411453,3345.7303080747374,2744.5408733619743,3946.9197427875006,3296.3999290892443,3060.3703646409813,3532.4294935375074,3340.5171763263434,3118.0135021007563,3563.0208505519304,3311.019615960446,2933.123045664035,3737.603478136039,3283.6805956335866,2906.98815399823,3709.1854809626107
2026-10-01,3354.330713756913,3056.1490342052753,3652.512393308551,3352.6319709896557,2692.7467985760936,4012.5171434032177,3316.0292148036724,3060.5427697942732,3571.5156598130716,3347.9921254782944,3106.8139536644567,3589.170297292132,3323.4062678111027,2910.9694878138134,3794.2785958986888,3276.6677803644584,2865.6382033497116,3746.65292022152
2026-11-01,3405.5325843547594,3085.020518661423,3726.0446500480957,3364.1795747172787,2645.208120510927,4083.1510289236303,3335.6585005181,3061.3115468880287,3610.0054541481713,3356.06417657785,3096.7313653034153,3615.396987852285,3334.460164953556,2885.5665919677704,3853.185929796863,3270.4062988456503,2821.236434847521,3791.088626043274
2026-12-01,3449.256029125413,3107.5160299494764,3790.9960283013497,3389.5190539851583,2608.5157558780106,4170.5223520923055,3355.287786232528,3062.545281706378,3648.0302907586783,3382.6528365289328,3105.5644427693996,3659.741230288466,3344.320854358076,2857.840365739322,3913.613269298514,3266.275996371046,2778.4539373745583,3839.7465370797936
2027-01-01,3420.4243215556226,3064.6451925503925,3776.2034505608526,3399.238090013814,2559.687175106168,4238.78900492146,3374.917071946956,3064.146209302312,3685.6879345916004,3398.4352599166687,3103.900666026721,3692.9698538066164,3353.114081572052,2828.5221270010215,3974.999501226361,3263.694979082841,2738.107344239292,3890.1706826434956
2027-02-01,3367.2784687519197,3017.2422454496227,3717.3146920542167,3401.255851605852,2505.2233590715064,4297.288344140198,3394.5463576613843,3066.0395041271127,3723.053211195656,3407.649083061054,3095.909195159653,3719.3889709624555,3360.952982399887,2798.179040049006,4036.912859480522,3262.5656196691975,2701.351737549709,3940.3733600062424
2027-03-01,3326.7860970021748,2954.986430349901,3698.5857636544483,3421.9632947868627,2464.39904055358,4379.527549020146,3414.1756433758123,3068.1665658627453,3760.1847208888794,3422.878996230333,3094.121222681075,3751.6367697795913,3367.9392104421986,2767.24670816673,4099.025392914327,3262.324684970326,2667.9477072379223,3989.119547318634
2027-04-01,3326.8211567375993,2939.182349018314,3714.4599644568843,3407.3228437339408,2398.2644695580907,4416.38121790979,3433.80492909024,3070.4806217679907,3797.1292364124893,3434.8148422821732,3089.1840009803295,3780.445683584017,3374.1639941705735,2736.057738778151,4161.090059686146,3262.6460607783606,2637.623521490432,4035.776611476953
2027-05-01,3389.392606555829,2979.385027287479,3799.400185824179,3448.96325153827,2371.472468908766,4526.454034167774,3453.434214804668,3072.9437404913674,3833.9246891179687,3478.204406124398,3115.810869125068,3840.5979431237274,3379.7091205013808,2704.8648887056634,4222.922108566431,3263.1870178161626,2609.805155559222,4080.147320791933
2027-06-01,3420.5287535226716,2991.8148724479943,3849.242634597349,3467.144501016211,2327.711088847096,4606.577913185326,3473.063500519096,3075.524742041038,3870.6022589971544,3496.299927019349,3117.2258328782427,3875.3740211604554,3384.6478442783305,2673.8591794483514,4284.384577104552,3263.761308170285,2584.0152213484976,4122.320096531967
2027-07-01,3454.1679157159606,3006.5816026261737,3901.7542288057475,3508.274688435503,2298.5014111232085,4718.047965747797,3492.692786233524,3078.1976968133163,3907.187875653732,3533.557315780619,3137.861395142929,3929.253236418309,3389.045724853294,2643.183873037839,4345.3771953995165,3264.244863401384,2559.8136548450566,4162.527419945058
2027-08-01,3454.434785194749,2992.2064529053114,3916.663117484187,3525.576622078292,2252.819250354959,4798.333993801625,3512.3220719479523,3080.94082346622,3943.7033204296845,3562.0321740188215,3149.7535576434957,3974.3107903941473,3392.9613922113895,2612.945209099901,4405.82794041928,3264.5972627944807,2536.880851980671,4201.062608014997
2027-09-01,3498.437222370515,3016.1355129775607,3980.7389317634693,3558.3837711558085,2216.3029851460497,4900.464557165567,3531.9513576623804,3083.7356638588512,3980.1670514659095,3589.172421863146,3160.3336874159486,4018.0111563103437,3396.447245936472,2583.2206620108423,4465.68659970753,3264.815191329385,2514.9785451387042,4238.214379259152
2027-10-01,3566.1761205692455,3060.6639577226333,4071.6882834158578,3560.2230845572003,2159.993739972615,4960.452429141786,3551.580643376808,3086.566454820419,4016.594831933197,3596.647371015097,3151.2570106397134,4042.037731390481,3399.55009085115,2554.0653136160736,4524.919843903138,3264.9234409127293,2493.947730143339,4274.237565680155
